Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0377;E1A4;V1;180;HB;350;55;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;67427,9;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;63940,38;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;0377;E1B3;V1;100;HB;200;39;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46770,36;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;46770,47;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001692;ZSTO;MENTONERA PARA CASCO;MR01;0377;;V1;20;HB;40;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;32714,05;MSA;VGARD;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,025;0;KG;112,5;21;19628,44;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001698;ZSTO;GUANTE ALGODON MOTEADO;MR01;0377;E1A4;V1;100;HB;200;95;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;50876,3;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,062;0;KG;308;21;50876,02;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0377;E1B5;V1;30;HB;60;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56603,71;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;56603,69;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0377;E1B5;V1;60;HB;120;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;99734,91;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;90667,95;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0377;E1C3;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2113,58;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;2113,59;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;0377;E2F2;V1;15;HB;30;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56537,01;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;56537,02;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001716;ZSTO;TAPON AUDITIVO QUANTUM;MR01;0377;;V1;50;HB;100;49;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21129,68;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,004;0;KG;28,8;21;19910,61;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;MR01;0377;E1A4;V1;15;HB;30;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;377409,9;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;377409,91;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
