CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO PARCIAL;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;F04
00314 CASA Olavarría;1049394;BOMBA DE FRENO ;ZPAN;1000083479;ADJUDICADO;4500121388;;;;10/3/2026;24/2/2026;C03;10143618;ZSTO;C03
00314 CASA Olavarría;1036706;"BROCA T51 89MM 3 1/2"" RETRACTIL";ZPAN;1000085383;SIN TRATAMIENTO;;;;;9/4/2026;25/3/2026;;10146149;ZSSD;C29
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000084453;ADJUDICADO;4500122581;;;;24/3/2026;10/3/2026;C03;10144951;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017879;FILTRO ADMISION PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1016256;Filtro Admision Exterior;ZPAS;1000083510;PICKEADO;;;26/3/2026;;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002732;FILTRO DE AIRE DE CABINA;ZPAS;1000085464;SIN TRATAMIENTO;;;;;10/4/2026;26/3/2026;;;ZSTO;F05
00314 CASA Olavarría;1001823;ACEITE F50 5W40 X 20 L;ZPAS;1000085021;EMBALADO;;;20/3/2026;;1/4/2026;17/3/2026;;;ZSTO;L01
00314 CASA Olavarría;1001861;TALONARIOREMITO R CUADRUPLICADOX25H.;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000083857;SIN TRATAMIENTO;;;;;27/3/2026;28/2/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1002405;PORTA UNAS IZQUIERDOS;ZPAS;1000085110;EMBALADO;;;25/3/2026;;10/4/2026;18/3/2026;;;ZSTO;G04
00341 Mov. Suelos San Luis;1017004;USAR 1015789;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00341 Mov. Suelos San Luis;1017000;BLOCK A5 ESPIRAL SUPERIOR CUADRIC 70HS;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C22
00341 Mov. Suelos San Luis;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000085109;EMBALADO PARCIAL;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C13
00341 Mov. Suelos San Luis;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C17
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000083288;DESPACHADO;;;18/3/2026;20/3/2026;11/3/2026;19/2/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000085109;DESPACHADO;;;20/3/2026;25/3/2026;10/4/2026;18/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000085162;DESPACHADO;;;20/3/2026;25/3/2026;13/4/2026;19/3/2026;;;ZSTO;C11
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000085162;DESPACHADO;;;20/3/2026;25/3/2026;13/4/2026;19/3/2026;;;ZSTO;C28
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;30/3/2026;16/3/2026;;;ZSTO;L01
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001795;ACEITE 85W140 X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001814;LIQUIDO FRENO X1LT;ZPAS;1000078735;SIN TRATAMIENTO;;;;;20/1/2026;1/12/2025;;;ZSTO;L02
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083761;ADJUDICADO;4500121276;;;;20/3/2026;27/2/2026;C29;10144050;ZSTO;L01
00365 RIO TINTO;1001841;CAMARA 12.00 R20;ZPAN;1000079777;ADJUDICADO;4500116269;;;;7/1/2026;17/12/2025;C03;10138547;ZSTO;C52
00365 RIO TINTO;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;SIN PEDIDO;;;;;;;;;;;ZSTO;C22
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000083963;DESPACHADO;4500121833;20/3/2026;20/3/2026;25/3/2026;12/3/2026;2/3/2026;C29;10144269;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000083963;DESPACHADO;4500121833;20/3/2026;20/3/2026;25/3/2026;12/3/2026;2/3/2026;C29;10144269;ZSTO;F04
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084185;ADJUDICADO;4500123183;;;;26/3/2026;5/3/2026;C29;10144611;ZSTO;F06
00365 RIO TINTO;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000084368;ADJUDICADO;4500122551;;;;30/3/2026;9/3/2026;C29;10144874;ZSTO;F07
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;ZPAN;1000084322;ADJUDICADO;4500122246;;;;8/4/2026;7/3/2026;C03;10144822;ZSTO;C29
