Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00223 Comp Amb Santa Fe;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00223 Comp Amb Santa Fe;1001796;ACEITE MOTOR 2T X 1 LT;ZPAS;1000086212;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;C27
00223 Comp Amb Santa Fe;1002476;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002480;FILTRO ACEITE;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00223 Comp Amb Santa Fe;1002527;FILTRO AIRE CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002613;FILTRO AIRE;ZPAS;1000084743;EMBALADO;;;18/3/2026;;7/4/2026;13/3/2026;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002740;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;F07
00223 Comp Amb Santa Fe;1002745;FILTRO AIRE CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00223 Comp Amb Santa Fe;1002746;UNIDAD SELLO FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00223 Comp Amb Santa Fe;1002780;FILTRO AIRE 1;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00223 Comp Amb Santa Fe;1002812;CF600 1;SIN PEDIDO;;;;;;;;;;;ZSTO;F01
00223 Comp Amb Santa Fe;1003029;FILTRO DE AIRE PRIMARIO CAT;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003030;FILTRO DE AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00223 Comp Amb Santa Fe;1003032;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO;F13
00223 Comp Amb Santa Fe;1003033;FILTRO DE ACEITE MOTOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00223 Comp Amb Santa Fe;1003058;KIT FILTRO COMBUSTIBLE COMPLETO;ZPAS;1000085520;EMBALADO;;;1/4/2026;;17/4/2026;26/3/2026;;;ZSTO;F06
00314 CASA Olavarría;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00314 CASA Olavarría;1001861;TALONARIOREMITO R CUADRUPLICADOX25H.;ZPAS;1000085901;EMBALADO;;;6/4/2026;;14/4/2026;1/4/2026;;;ZSTO;C17
00314 CASA Olavarría;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000085372;SIN TRATAMIENTO;;;;;8/4/2026;24/3/2026;;;ZSTO;C17
00314 CASA Olavarría;1001900;TRAPO DE PISO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00314 CASA Olavarría;1002836;FILTRO AIRE XUN;ZPAS;1000085914;EMBALADO;;;6/4/2026;;14/4/2026;1/4/2026;;;ZSTO;F04
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002902;FILTRO HABITACULO XUN;ZPAS;1000085914;EMBALADO;;;6/4/2026;;14/4/2026;1/4/2026;;;ZSTO;F05
00314 CASA Olavarría;1002981;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1003777;EJE DE VENTILADOR;ZPAN;1000086244;SIN TRATAMIENTO;;;;;24/4/2026;9/4/2026;;10147216;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1004266;KIT EMBRAGUE;ZPAN;1000086055;SIN TRATAMIENTO;;;;;21/4/2026;6/4/2026;;10146961;ZSTO;C29
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1017879;Filtro Admision Primario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017882;Filtro Admision Secundario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017888;Filtro Combustible;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1018244;Filtro Respiradero Transmision - Linea H;ZPAS;1000086075;PICKEADO;;;8/4/2026;;21/4/2026;7/4/2026;;;ZSTO;F04
00314 CASA Olavarría;1027112;COMPRESOR A/C;ZPAN;1000085727;SIN TRATAMIENTO;;;;;14/4/2026;30/3/2026;;10146569;ZSTO;C03
00314 CASA Olavarría;1033158;BASE DE FILTRO CON BOMBIN;ZPAN;1000086001;ADJUDICADO;4500124258;;;;21/4/2026;6/4/2026;C29;10146901;ZSTO;C29
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000085055;ADJUDICADO;4500123300;;;;2/4/2026;18/3/2026;C03;10145695;ZSTO;C03
00314 CASA Olavarría;1035247;MANGUERA;ZPAN;1000086244;SIN TRATAMIENTO;;;;;24/4/2026;9/4/2026;;10147216;ZSTO;C03
00314 CASA Olavarría;1036706;"BROCA T51 89MM 3 1/2"" RETRACTIL";ZPAN;1000085383;ADJUDICADO;4500123782;;;;9/4/2026;25/3/2026;C01;10146149;ZSSD;C29
00314 CASA Olavarría;1049394;BOMBA DE FRENO ;ZPAN;1000085381;ADJUDICADO;4500123890;;;;16/4/2026;25/3/2026;C03;10146148;ZSTO;C03
00314 CASA Olavarría;1055004;KIT PASTILLA DE FRENO -  F. RUTA HD465;ZPAN;1000085797;ADJUDICADO;4500124213;;;;22/4/2026;31/3/2026;C03;10146657;ZSTO;C03
00341 Mov. Suelos San Luis;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000086116;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000086172;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;10147119;ZSCD;C28
00341 Mov. Suelos San Luis;1017013;CORRECTOR LAPIZ 7MM;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1017233;PAPEL HIGIENICO X72UN XUN;ZPAN;1000085850;ADJUDICADO;4500124486;;;;22/4/2026;31/3/2026;C17;10146713;ZSSD;C17
00341 Mov. Suelos San Luis;1026411;DEKASOL KAISER XLT;ZPAN;1000085170;DESPACHADO;4500123399;30/3/2026;30/3/2026;1/4/2026;13/4/2026;19/3/2026;C17;10145838;ZSCD;C17
00341 Mov. Suelos San Luis;1003245;FILTRO DE AIRE PRIMARIO;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAS;1000085787;DESPACHADO;;;7/4/2026;8/4/2026;22/4/2026;31/3/2026;;;ZSTO;F07
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000085166;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003360;FILTRO A A CABINA EXTERIOR;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;F10
00341 Mov. Suelos San Luis;1003843;KIT MUESTRA LUBRICANTE C ACOPLE RAP XUN;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1016075;TRABA UÑA BALDE - 66P;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;G05
00341 Mov. Suelos San Luis;1027333;UÑA BALDE PENETRACION  - 66PPE;ZPAS;1000082923;CUMPLIDO PARCIAL;;;12/3/2026;12/3/2026;17/3/2026;12/2/2026;;;ZSTO;C29
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320;ZSTO;C11
00365 RIO TINTO;1001927;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C27
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;20/4/2026;16/3/2026;;;ZSTO;C29
00365 RIO TINTO;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAN;1000086035;ADJUDICADO;4500124272;;;;6/5/2026;6/4/2026;C29;10146937;ZSTO;C29
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001795;ACEITE 85W140 X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001872;RESMA DE HOJA A3 75GR. X UN;ZPAN;1000086035;ADJUDICADO;4500124405;;;;6/5/2026;6/4/2026;C17;10146937;ZSTO;C17
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1001962;CINTA AISLADORA ROJA X10MT;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937;ZSTO;C27
00365 RIO TINTO;1002018;PANTALON JEAN T.52;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568;ZSTO;C28
00365 RIO TINTO;1002046;CAMISETA PRIMERA PIEL T.XL;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000078730;CUMPLIDO PARCIAL;4500114707;11/12/2025;11/12/2025;17/12/2025;22/12/2025;1/12/2025;C29;10137152;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;C29
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAN;1000085726;ADJUDICADO;4500123971;;;;30/4/2026;30/3/2026;L02;10146568;ZSTO;L02
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;ZPAS;1000084374;SIN TRATAMIENTO;;;;;20/4/2026;9/3/2026;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1016982;FOLIO A4 ST X100;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937;ZSSD;C17
00365 RIO TINTO;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000085401;ADJUDICADO;4500124142;;;;27/4/2026;25/3/2026;C17;10146171;ZSSD;C17
00365 RIO TINTO;1017034;TIJERA 17 CM C MANGO PLASTICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1018265;FILTRO DE AIRE PRIMARIO;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132;ZSSD;AGV
00365 RIO TINTO;1018266;FILTRO DE AIRE SECUNDARIO;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132;ZSSD;AGV
