};Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;ATLAS COPC // DONALDSON // No aplica // DONALDSON // ATLAS COPC;1613610500 // P763577 // 9728059401 // P550230 // 1613610590;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;SIN TRATAMIENTO;1000087667;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1024299;ZSTO;ROTULA;;237-4156;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000087621;;;;;21/5/2026;30/4/2026;;10149034
00314 CASA Olavarría;1050448;ZSTO;BASE DE FILTRO;;354-8811;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000087521;;;;;20/5/2026;29/4/2026;;10148885
00314 CASA Olavarría;1055695;ZSTO;TECLA LEVANTA CRISTAL;;426-56-21490;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000087522;;;;;20/5/2026;29/4/2026;;10148886
00314 CASA Olavarría;1035683;ZSTO;ALZA CRISTAL DERECHO;;56B-54-14361;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;KOMATSU HD785;KG;ZPAN;SIN TRATAMIENTO;1000087375;;;;;19/5/2026;28/4/2026;;10148743
00314 CASA Olavarría;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;314;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000087377;;;;;13/5/2026;28/4/2026;;
00314 CASA Olavarría;1003445;ZSTO;TOMA FUERZA XUN;TER APLICA;ZF16S151 NEUM MULT Z15;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAJA VOLCADORA - IVECO;KG;ZPAN;SIN TRATAMIENTO;1000087423;;;;;13/5/2026;28/4/2026;;10148786
00314 CASA Olavarría;1003555;ZSTO;CILINDRO DE FRENO;CNH;503349910;MM01;26;RE;0;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;ZPAN;ADJUDICADO;1000087423;4500126549;;;;13/5/2026;28/4/2026;C29;10148786
00314 CASA Olavarría;1003563;ZSTO;CORREA A A;CNH;504129824;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;KG;ZPAN;SIN TRATAMIENTO;1000087423;;;;;13/5/2026;28/4/2026;;10148786
00314 CASA Olavarría;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;ZPAN;SIN TRATAMIENTO;1000087423;;;;;13/5/2026;28/4/2026;;10148786
00314 CASA Olavarría;1003742;ZSTO;COUMPLING SCREW;DAEMO ENGI;00605A0000002;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B-Series;KG;ZPAN;ADJUDICADO;1000087423;4500126558;;;;13/5/2026;28/4/2026;C29;10148786
00314 CASA Olavarría;1003777;ZSTO;EJE DE VENTILADOR;KOMATSU HO;6245-81-6902;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;SIN TRATAMIENTO;1000087423;;;;;13/5/2026;28/4/2026;;10148786
00314 CASA Olavarría;1004282;ZSTO;KIT SELLO MARTILLO;DAEMO ENGI;B36680041;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;ZPAN;ADJUDICADO;1000087423;4500126558;;;;13/5/2026;28/4/2026;C29;10148786
00314 CASA Olavarría;1027112;ZSTO;COMPRESOR A/C;VOLVO TRUC;84472607;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;ADJUDICADO;1000087423;4500126541;;;;13/5/2026;28/4/2026;C03;10148786
00314 CASA Olavarría;1035247;ZSTO;MANGUERA;;561-02-12150;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000087423;4500126473;;;;13/5/2026;28/4/2026;C03;10148786
00314 CASA Olavarría;1046441;ZSTO;BALANCÍN (ALTA);;VOE 11428010;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000087423;;;;;13/5/2026;28/4/2026;;10148786
00314 CASA Olavarría;1049394;ZSTO;BOMBA DE FRENO ;;594-0989;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000087423;;;;;13/5/2026;28/4/2026;;10148786
