Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000093873;PICKEADO;;;19/8/2026;;7/9/2026;18/8/2026;;
00223 Comp Amb Santa Fe;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;MR01;223;V1;3;6;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;ZPAS;1000093465;PICKEADO;;;24/8/2026;;1/9/2026;11/8/2026;;
00223 Comp Amb Santa Fe;1002088;ZSTO;TRAJE DE LLUVIA T.XXL;;;MR01;223;V1;2;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000093873;PICKEADO;;;19/8/2026;;7/9/2026;18/8/2026;;
00223 Comp Amb Santa Fe;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // DONALDSON // MANN //;2RK127177A // FF5052 // P553004 // WK723 // DB0519;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62418;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002516;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // DONALDSON // JOHN DEERE;RE59754 // P551352 // DZ118286;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;JD 6615;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1003183;ZSTO;FILTRO DE ACEITE MOTOR;DBT S.A. // // DONALDSON // // // // FLEETGUARD;3035098 // LF3925 // P502067 // T 600 // W67/1 // W671 // LF3925;MR01;223;V1;2;5;F03;FILTRO ACEITE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;MR01;223;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1003182;ZSTO;FILTRO GASOIL;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;MR01;223;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002609;ZSTO;FILTRO AIRE PRIMARIO;JOHN DEERE;AT223226;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 850J;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;1000094306;SIN TRATAMIENTO;;;;;14/9/2026;25/8/2026;;
00314 CASA Olavarría;1003678;ZSTO;CHISEL (W P);DAEMO ENGI;B36312130000;MM01;26;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO 300;KG;ZPAN;1000090374;ADJUDICADO;4500130975;;;;3/7/2026;17/6/2026;C29;10152584
00314 CASA Olavarría;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000094299;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;314;V1;86;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000094297;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001698;ZSTO;GUANTE ALGODON MOTEADO;;MÚLT. 12U;MR01;314;V1;242;420;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000094003;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000094006;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;314;V1;8;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000094003;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;314;V1;1;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000094299;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;314;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000094299;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000094003;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;314;V1;8;25;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000094006;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;MM01;26;V1;12;21;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;ZPAS;1000090799;CUMPLIDO PARCIAL;;;13/7/2026;22/7/2026;10/7/2026;24/6/2026;;
00314 CASA Olavarría;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;314;V1;13;23;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000094297;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;314;V1;5;9;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;1000094297;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000094006;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;;440CC 350G DELTA;MR01;314;V1;10;18;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;ZPAS;1000094006;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1056101;ZSTO;CEPILLO VIOLIN P/LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094003;SIN TRATAMIENTO;;;;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1056152;ZSTO;BOLSA RESIDUOS 45X60CM X30UN;;;MR01;314;V1;43;75;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000094297;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1001798;ZSTO;ACEITE HIDRAULICO X 20 LTS;TOTAL;AZOLLA32;MM01;26;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000092810;SIN TRATAMIENTO;;;;;14/8/2026;30/7/2026;;
00314 CASA Olavarría;1002957;ZSTO;FILTRO DE FRENO;CATERPILLA;2933645;MM01;26;V1;15;23;F08;FILTRO LIQUI FRENO;FILTROS;CAT 775G;KG;ZPAS;1000092802;CUMPLIDO PARCIAL;;;31/7/2026;5/8/2026;14/8/2026;30/7/2026;;
00314 CASA Olavarría;1001813;ZSTO;REFRIGERANTE CATERPILLAR X20L;CATERPILLA // CATERPILLA;2154246 // 2388649;MM01;26;V1;10;18;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;ESCANDINAV;VOE14732403;MM01;26;V1;8;15;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000092802;CUMPLIDO PARCIAL;;;3/8/2026;5/8/2026;14/8/2026;30/7/2026;;
00314 CASA Olavarría;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MM01;26;V1;8;15;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000094001;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1016259;ZSTO;Filtro Cabina Polen de Entrada;ATLAS COPC;2653252367;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000092816;SIN TRATAMIENTO;;;;;14/8/2026;30/7/2026;;
00314 CASA Olavarría;1016260;ZSTO;Filtro Cabina Polen Exterior;ATLAS COPC;2653252359;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000092816;SIN TRATAMIENTO;;;;;14/8/2026;30/7/2026;;
00314 CASA Olavarría;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;CATERPILLA // CATERPILLA;1781685 // 4461527;MM01;26;V1;1;3;G01;CUCHILLAS;DESGASTE;CAT 140H;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;MM01;26;V1;10;18;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAS;1000094001;SIN TRATAMIENTO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1002434;ZSTO;SEGURO UÑA BALDE - 30P;VOLVO CONS;VOE11417147;MM01;26;V1;13;24;G05;AJUSTE;DESGASTE;L220G;KG;ZPAS;1000093613;CUMPLIDO PARCIAL;;;13/8/2026;18/8/2026;28/8/2026;13/8/2026;;
00314 CASA Olavarría;1002564;ZSTO;FILTRO AIRE DE CABINA;CATERPILLA;2112660;MM01;26;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT 416E;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // KOMATSU HO // // //;6754716130 // 6754796140 // FF5614 // P550881 // WK950/21 // 6754716140;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
