Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA
1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;374;RE;30;30;SOLDADURA;;;0;0,00%;8/9/2026
1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;374;RE;32;32;SOLDADURA;;2;2;6,25%;8/9/2026
1048856;ZSCD;BALDE PLASTICO 12LTS.;374;RE;6;6;FERRETERIA;3;;3;50,00%;8/9/2026
1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;374;RE;12;12;INSUMOS;4;2;6;50,00%;8/9/2026
1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;374;RE;10;10;FERRETERIA;1;4;5;50,00%;8/9/2026
1041531;ZSCD;DISCO P SIERRA CIRCULAR D9PG 24 DIENTES;374;RE;20;20;FERRETERIA;4;6;10;50,00%;8/9/2026
1054305;ZSCD;AEROSOL BASE AGUA ROJO X440CC;374;RE;150;150;INSUMOS;60;30;90;60,00%;8/9/2026
1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;374;RE;90;90;FERRETERIA;28;26;54;60,00%;8/9/2026
1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;374;RE;30;30;LIMPIEZA;6;12;18;60,00%;8/9/2026
1017149;ZSSD;BARRETA SACACLAVOS 19X600;374;RE;8;8;FERRETERIA;1;4;5;62,50%;8/9/2026
1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;374;RE;65;65;SEGURIDAD;30;15;45;69,23%;8/9/2026
1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;374;RE;45;45;FERRETERIA;6;27;33;73,33%;8/9/2026
1017050;ZSSD;BOBINA PAPEL 25CM 400MT;374;RE;40;40;LIMPIEZA;20;10;30;75,00%;8/9/2026
1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;374;RE;160;160;SEGURIDAD;35;85;120;75,00%;8/9/2026
1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;374;RE;40;40;ELECTRICIDAD;10;20;30;75,00%;8/9/2026
1016928;ZSSD;FRATACHO PLASTICO C GOMA ESPUMA 30CM;374;RE;22;22;FERRETERIA;3;14;17;77,27%;8/9/2026
