Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible
1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;378;RE;5;5;FERRETERIA;2;;2;40,00%
1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;378;RE;12;12;LIMPIEZA;6;;6;50,00%
1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;378;RE;282;282;SEGURIDAD;148;10;158;56,03%
1016982;ZSSD;FOLIO A4 ST X100;378;RE;4;4;LIBRERIA;1;2;3;75,00%
1058841;ZSCD;CEPILLO PIPELINE ACERO 44T 178X6X22,23MM;378;RE;20;20;FERRETERIA;;15;15;75,00%
1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;378;RE;25;25;FERRETERIA;19;1;20;80,00%
1015866;ZSSD;TRAPO DE PISO X UN;378;RE;23;23;LIMPIEZA;19;;19;82,61%
1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;378;RE;32;32;SEGURIDAD;27;;27;84,38%
1001744;ZSTO;BOTA GOMA P.ACERO N 40;378;RE;8;8;SEGURIDAD;7;;7;87,50%
1046627;ZSTO;AEROSOL DESINFECTANTE ANTIBACT. 360 ML;378;RE;35;35;LIMPIEZA;31;;31;88,57%
1001778;ZSTO;YERBA MATE X 500GRS X UN;378;RE;79;79;ALIMENTOS;70;;70;88,61%
1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;378;RE;10;10;SEGURIDAD;9;;9;90,00%
1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;378;RE;24;24;LIBRERIA;22;;22;91,67%
1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;378;RE;30;30;LIBRERIA;28;;28;93,33%
1001903;ZSTO;LAVANDINA X 5 LTS;378;RE;18;18;LIMPIEZA;6;11;17;94,44%
1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;378;RE;150;150;LIMPIEZA;75;71;146;97,33%
1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;378;RE;42;42;LIBRERIA;41;;41;97,62%
1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;378;RE;28;28;PINTURAS;28;;28;100,00%
1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;378;RE;22;22;ELECTRICIDAD;22;;22;100,00%
1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;378;RE;22;22;ELECTRICIDAD;22;;22;100,00%
1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;378;RE;10;10;ELECTRICIDAD;10;;10;100,00%
1002091;ZSTO;CAPA DE LLUVIA T.XXL;378;RE;43;43;ROPA;43;;43;100,00%
1002090;ZSTO;CAPA DE LLUVIA T.XL;378;RE;11;11;ROPA;11;;11;100,00%
1001748;ZSTO;BOTA GOMA P.ACERO N 44;378;RE;10;10;SEGURIDAD;10;;10;100,00%
1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;378;RE;8;8;SEGURIDAD;8;;8;100,00%
1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;378;RE;80;80;SOLDADURA;80;;80;100,00%
1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;378;RE;24;24;LIBRERIA;24;;24;100,00%
1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;378;RE;24;24;LIBRERIA;24;;24;100,00%
1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;378;RE;25;25;PINTURAS;25;;25;100,00%
1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;378;RE;24;24;PINTURAS;24;;24;100,00%
1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;378;RE;12;12;FERRETERIA;12;;12;100,00%
1001962;ZSTO;CINTA AISLADORA ROJA X10MT;378;RE;6;6;FERRETERIA;6;;6;100,00%
1001963;ZSTO;CINTA AISLADORA VERDE X10MT;378;RE;7;7;FERRETERIA;7;;7;100,00%
1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;378;RE;85;85;SEGURIDAD;85;;85;100,00%
1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;378;RE;250;250;SEGURIDAD;250;;250;100,00%
1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;378;RE;40;40;SEGURIDAD;28;12;40;100,00%
1001746;ZSTO;BOTA GOMA P.ACERO N 42;378;RE;20;20;SEGURIDAD;14;6;20;100,00%
1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;378;RE;8;8;SEGURIDAD;6;2;8;100,00%
1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;378;RE;80;80;SOLDADURA;42;38;80;100,00%
1001743;ZSTO;BOTA GOMA P.ACERO N 39;378;RE;3;3;SEGURIDAD;2;1;3;100,00%
1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;378;RE;10;10;LIBRERIA;6;4;10;100,00%
1001745;ZSTO;BOTA GOMA P.ACERO N 41;378;RE;17;17;SEGURIDAD;14;3;17;100,00%
1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;378;RE;14;14;LIBRERIA;12;2;14;100,00%
1001718;ZSTO;RODILLERA SOLDADOR;378;RE;10;10;SEGURIDAD;9;1;10;100,00%
1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;378;RE;17;17;LIBRERIA;13;4;17;100,00%
1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;378;RE;14;14;LIMPIEZA;13;1;14;100,00%
1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;378;RE;40;40;SEGURIDAD;31;9;40;100,00%
1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;378;RE;80;80;FERRETERIA;57;24;81;101,25%
1001909;ZSTO;LUSTRAMUEBLES X360ML;378;RE;28;28;LIMPIEZA;29;;29;103,57%
1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;378;RE;21;21;FERRETERIA;22;;22;104,76%
1001931;ZSTO;DISCO LIJA ESMERIL 178x22 GRANO 36;378;RE;200;200;FERRETERIA;140;70;210;105,00%
1001815;ZSTO;AGUA DESMINERALIZADA X 20L;378;RE;20;20;LUBRICANTES;21;;21;105,00%
1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;378;RE;129;129;SEGURIDAD;56;81;137;106,20%
